Vessel	Label	overlaps	part_of	directly_supplies_drains	connected_to	drains	supplies	located_in	nan
ID	LABEL	SC overlaps some %	SC 'part of' some %	SC directly_supplies_drains some %	SC 'connected to' some %	SC drains some %	SC supplies some %	SC located_in some %	
VCCF:1000394	anterior inferior segmental renal artery	UBERON:0008716							
VCCF:1000394	anterior inferior segmental renal artery								
VCCF:1000395	anterior superior segmental renal artery	UBERON:0008716							
VCCF:1000395	anterior superior segmental renal artery								
VCCF:1000401	arcuate renal artery		UBERON:0001225						
VCCF:1000401	arcuate renal artery		UBERON:0005271						
VCCF:1000778	arcuate renal vein		UBERON:0001225						
VCCF:1000778	arcuate renal vein		UBERON:0005271						
NOTFOUND	ascending vasa recta of kidney		UBERON:0000362						
NOTFOUND	ascending vasa recta of kidney	UBERON:0004202							
NOTFOUND	ascending vasa recta of kidney	UBERON:0004201							
NOTFOUND	ascending vasa recta of kidney	UBERON:0001294							
NOTFOUND	ascending vasa recta of kidney			UBERON:0001285					
NOTFOUND	ascending vasa recta of kidney			UBERON:0001289					
NOTFOUND	descending vasa recta of kidney		UBERON:0000362						
NOTFOUND	descending vasa recta of kidney	UBERON:0004202							
NOTFOUND	descending vasa recta of kidney	UBERON:0004201							
NOTFOUND	descending vasa recta of kidney	UBERON:0001294							
NOTFOUND	descending vasa recta of kidney			UBERON:0001285					
NOTFOUND	descending vasa recta of kidney			UBERON:0001291					
VCCF:1000404	glomerular capillary		UBERON:0001225						
VCCF:1000404	glomerular capillary		UBERON:0001285						
VCCF:1000404	glomerular capillary		UBERON:0001229						
VCCF:1000404	glomerular capillary							UBERON:0001230	
VCCF:1000404	glomerular capillary			UBERON:0006852					
VCCF:1000404	glomerular capillary				UBERON:0002320				
VCCF:1000396	inferior segmental renal artery	UBERON:0008716							
VCCF:1000396	inferior segmental renal artery								
VCCF:1000400	interlobar renal artery		UBERON:0001225						
VCCF:1000400	interlobar renal artery		UBERON:0001284						
VCCF:1000777	interlobar renal vein		UBERON:0001225						
VCCF:1000777	interlobar renal vein		UBERON:0001284						
VCCF:1000402	interlobular renal artery		UBERON:0001225						
VCCF:1000402	interlobular renal artery		UBERON:0002189						
VCCF:1000779	interlobular renal vein		UBERON:0001225						
VCCF:1000779	interlobular renal vein		UBERON:0002189						
VCCF:1000386	left renal artery						UBERON:0004538		
VCCF:1000754	left renal vein					UBERON:0004538			
VCCF:1000406	peritubular capillary		UBERON:0001225						
VCCF:1000406	peritubular capillary			UBERON:0001285					
VCCF:1000406	peritubular capillary			UBERON:0005750					
VCCF:1000406	peritubular capillary			UBERON:0004196					
VCCF:1000406	peritubular capillary			UBERON:0004197					
VCCF:1000406	peritubular capillary			UBERON:0001290					
VCCF:1000406	peritubular capillary			UBERON:0001292					
VCCF:1000406	peritubular capillary			UBERON:0001291					
VCCF:1000406	peritubular capillary			UBERON:0002335					
VCCF:1000406	peritubular capillary			UBERON:0005097					
VCCF:1000406	peritubular capillary			UBERON:0004203					
VCCF:1000398	posterior segmental renal artery	UBERON:0008716							
VCCF:1000398	posterior segmental renal artery								
VCCF:1000403	renal afferent arteriole		UBERON:0001225						
VCCF:1000403	renal afferent arteriole	UBERON:0001229							
VCCF:1000403	renal afferent arteriole	UBERON:0001230							
VCCF:1000403	renal afferent arteriole								
VCCF:1000405	renal efferent arteriole		UBERON:0001225						
VCCF:1000405	renal efferent arteriole	UBERON:0001229							
VCCF:1000405	renal efferent arteriole	UBERON:0001230							
VCCF:1000405	renal efferent arteriole								
VCCF:1000419	right renal artery						UBERON:0004539		
VCCF:1000789	right renal vein					UBERON:0004539			
NOTFOUND	segmental renal vein	UBERON:0008716							
VCCF:1000780	stellate vein of kidney		UBERON:0001225						
VCCF:1000780	stellate vein of kidney		UBERON:0002189						
NOTFOUND	stellate venule of kidney		UBERON:0001225						
NOTFOUND	stellate venule of kidney		UBERON:0002189						
VCCF:1000781	straight venule of kidney		UBERON:0001225						
VCCF:1000781	straight venule of kidney		UBERON:0002189						
VCCF:1000408	superior segmental renal artery	UBERON:0008716							
VCCF:1000408	superior segmental renal artery								
VCCF:1000407	vasa recta of kidney		UBERON:0000362						
VCCF:1000407	vasa recta of kidney	UBERON:0001294							
VCCF:1000407	vasa recta of kidney			UBERON:0001285					
VCCF:1000407	vasa recta of kidney			UBERON:0004193					
NOTFOUND	alveolar capillary								
NOTFOUND	alveolar capillary		UBERON:0010368						
NOTFOUND	alveolar capillary		UBERON:0008874						
NOTFOUND	alveolar capillary								
NOTFOUND	alveolar capillary			UBERON:0002188					
NOTFOUND	alveolar capillary			UBERON:0002173					
NOTFOUND	alveolar capillary			UBERON:0002169					
NOTFOUND	alveolar capillary			UBERON:0002299					
VCCF:1000968	anterior basal segmental artery of left lung		UBERON:0002168						
VCCF:1000968	anterior basal segmental artery of left lung	UBERON:0002401							
VCCF:1000968	anterior basal segmental artery of left lung		UBERON:0008953						
