defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000000	left atrium	left atrium (Human)	UBERON:0002079	heart chamber	https://en.wikipedia.org/wiki/Heart	Left atrium	FMA:7097	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000001	left inferior pulmonary vein	left inferior pulmonary vein (Human)	UBERON:0001638	lung	https://en.wikipedia.org/wiki/Pulmonary_vein	Left inferior pulmonary vein	FMA:49913	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000002	left superior pulmonary vein	left superior pulmonary vein (Human)	UBERON:0001638	lung	https://en.wikipedia.org/wiki/Pulmonary_vein	Left superior pulmonary vein	FMA:49916	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000003	pulmonary vein	pulmonary vein (Human)	UBERON:0002016	lung	https://radiologykey.com/6-pulmonary-artery-and-vein/	Pulmonary vein	FMA:66643	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000004	segmental pulmonary vein	segmental pulmonary vein (Human)	UBERON:0001638	lung	https://radiologykey.com/6-pulmonary-artery-and-vein/	Segmental pulmonary vein	FMA:9411	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000005	subsegmental pulmonary vein	subsegmental pulmonary vein (Human)	UBERON:0001638	lung	https://radiologykey.com/6-pulmonary-artery-and-vein/	Subsegmental pulmonary vein	FMA:9413	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000006	pulmonary venule	pulmonary venule (Human)	UBERON:0001979	lung	https://radiologykey.com/6-pulmonary-artery-and-vein/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000007	right inferior pulmonary vein	right inferior pulmonary vein (Human)	UBERON:0001638	lung	https://en.wikipedia.org/wiki/Pulmonary_vein	Right inferior pulmonary vein	FMA:49911	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000008	right superior pulmonary vein	right superior pulmonary vein (Human)	UBERON:0001638	lung	https://en.wikipedia.org/wiki/Pulmonary_vein	Right superior pulmonary vein	FMA:49914	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000009	left ventricle	left ventricle (Human)	UBERON:0002084	heart chamber	https://en.wikipedia.org/wiki/Heart	Left ventricle	FMA:7101	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000010	aorta	aorta (Human)	UBERON:0000947	abdominal cavity;thoracic cavity	https://en.wikipedia.org/wiki/Aorta	Aorta	FMA:3734	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000011	ascending aorta	ascending aorta (Human)	UBERON:0001496	thoracic cavity	https://en.wikipedia.org/wiki/Ascending_aorta	Ascending aorta	FMA:3736	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000012	aortic arch	aortic arch (Human)	UBERON:0001508	thoracic cavity	https://en.wikipedia.org/wiki/Aortic_arch	Arch of aorta	FMA:3768	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000013	brachiocephalic artery	brachiocephalic artery (Human)	UBERON:0001529	thoracic cavity	https://en.wikipedia.org/wiki/Brachiocephalic_artery	Brachiocephalic artery	FMA:3932	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000014	right common carotid artery	right common carotid artery (Human)	UBERON:0001531	neck	https://en.wikipedia.org/wiki/Common_carotid_artery	Right common carotid artery	FMA:3941	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000015	right subclavian artery	right subclavian artery (Human)	UBERON:0001534	thoracic cavity	https://en.wikipedia.org/wiki/Subclavian_artery	Right subclavian artery	FMA:3953	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000016	common carotid artery	common carotid artery (Human)	UBERON:0001530	neck	https://en.wikipedia.org/wiki/Common_carotid_artery	Common carotid artery	FMA:3939	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000017	external carotid artery	external carotid artery (Human)	UBERON:0001070	neck	https://en.wikipedia.org/wiki/External_carotid_artery	External carotid artery	FMA:10635	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000018	ascending pharyngeal artery	ascending pharyngeal artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery	Ascending pharyngeal artery	FMA:49497	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000019	inferior tympanic artery	inferior tympanic artery (Human)	UBERON:0001637	ear	https://en.wikipedia.org/wiki/Inferior_tympanic_artery	Inferior tympanic artery	FMA:49506	http://purl.obolibrary.org/obo/NCBITaxon_9606
